"Praggnanandhaa R,",2661,"Carlsen, M",2864,1-0,52,B06,2022,FTX Crypto Cup 2022,
"Praggnanandhaa R,",2661,"Carlsen, M",2864,1-0,51,A40,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Praggnanandhaa R,",2661,1-0,72,E04,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Firouzja, A",2778,1-0,48,A20,2022,FTX Crypto Cup 2022,
"Firouzja, A",2778,"Carlsen, M",2864,½-½,47,B30,2022,FTX Crypto Cup 2022,
"Firouzja, A",2778,"Carlsen, M",2864,½-½,78,B30,2022,FTX Crypto Cup 2022,
"Firouzja, A",2778,"Carlsen, M",2864,1-0,36,B10,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Firouzja, A",2778,1-0,33,A15,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Firouzja, A",2778,½-½,52,E04,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Duda, J",2740,0-1,34,C65,2022,FTX Crypto Cup 2022,
"Duda, J",2740,"Carlsen, M",2864,1-0,38,E11,2022,FTX Crypto Cup 2022,
"Duda, J",2740,"Carlsen, M",2864,1-0,53,A45,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Duda, J",2740,0-1,43,A01,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Duda, J",2740,1-0,64,D02,2022,FTX Crypto Cup 2022,
"Le, Q",2728,"Carlsen, M",2864,0-1,37,D11,2022,FTX Crypto Cup 2022,
"Le, Q",2728,"Carlsen, M",2864,½-½,37,E06,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Le, Q",2728,½-½,37,C44,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Le, Q",2728,1-0,34,A07,2022,FTX Crypto Cup 2022,
"Aronian, L",2775,"Carlsen, M",2864,0-1,68,A40,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Aronian, L",2775,½-½,68,E60,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Aronian, L",2775,½-½,43,E94,2022,FTX Crypto Cup 2022,
"Aronian, L",2775,"Carlsen, M",2864,½-½,76,D02,2022,FTX Crypto Cup 2022,
"Niemann, H",2687,"Carlsen, M",2864,0-1,31,B08,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Niemann, H",2687,0-1,42,B31,2022,FTX Crypto Cup 2022,
"Niemann, H",2687,"Carlsen, M",2864,0-1,54,C07,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Niemann, H",2687,1-0,72,A00,2022,FTX Crypto Cup 2022,
"Giri, A",2760,"Carlsen, M",2864,0-1,34,C02,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Giri, A",2760,1-0,30,A48,2022,FTX Crypto Cup 2022,
"Giri, A",2760,"Carlsen, M",2864,½-½,35,B06,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Giri, A",2760,½-½,33,B90,2022,FTX Crypto Cup 2022,
"Vocaturo, D",2616,"Carlsen, M",2864,½-½,56,B13,2022,44th Olympiad 2022,
"Carlsen, M",2864,"Meier, G",2613,1-0,80,C10,2022,44th Olympiad 2022,
"So, W",2773,"Carlsen, M",2864,½-½,61,C47,2022,SuperUnited Blitz 2022,
"Carlsen, M",2861,"Niemann, H",2688,0-1,57,E20,2022,9th Sinquefield Cup,
"Aronian, L",2759,"Carlsen, M",2861,½-½,36,E11,2022,9th Sinquefield Cup,
"Carlsen, M",2861,"Nepomniachtchi, I",2792,1-0,43,E10,2022,9th Sinquefield Cup,
"Carlsen, M",2864,"Praggnanandhaa R,",2661,0-1,63,B23,2022,FTX Crypto Cup 2022,
"Praggnanandhaa R,",2661,"Carlsen, M",2864,½-½,65,D38,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Praggnanandhaa R,",2661,½-½,76,A08,2022,FTX Crypto Cup 2022,
"Praggnanandhaa R,",2661,"Carlsen, M",2864,1-0,52,B06,2022,FTX Crypto Cup 2022,
"Praggnanandhaa R,",2661,"Carlsen, M",2864,1-0,51,A40,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Praggnanandhaa R,",2661,1-0,72,E04,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Firouzja, A",2778,1-0,48,A20,2022,FTX Crypto Cup 2022,
"Firouzja, A",2778,"Carlsen, M",2864,½-½,47,B30,2022,FTX Crypto Cup 2022,
"Firouzja, A",2778,"Carlsen, M",2864,½-½,78,B30,2022,FTX Crypto Cup 2022,
"Firouzja, A",2778,"Carlsen, M",2864,1-0,36,B10,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Firouzja, A",2778,1-0,33,A15,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Firouzja, A",2778,½-½,52,E04,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Duda, J",2740,0-1,34,C65,2022,FTX Crypto Cup 2022,
"Duda, J",2740,"Carlsen, M",2864,1-0,38,E11,2022,FTX Crypto Cup 2022,
"Duda, J",2740,"Carlsen, M",2864,1-0,53,A45,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Duda, J",2740,0-1,43,A01,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Duda, J",2740,1-0,64,D02,2022,FTX Crypto Cup 2022,
"Le, Q",2728,"Carlsen, M",2864,0-1,37,D11,2022,FTX Crypto Cup 2022,
"Le, Q",2728,"Carlsen, M",2864,½-½,37,E06,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Le, Q",2728,½-½,37,C44,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Le, Q",2728,1-0,34,A07,2022,FTX Crypto Cup 2022,
"Aronian, L",2775,"Carlsen, M",2864,0-1,68,A40,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Aronian, L",2775,½-½,68,E60,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Aronian, L",2775,½-½,43,E94,2022,FTX Crypto Cup 2022,
"Aronian, L",2775,"Carlsen, M",2864,½-½,76,D02,2022,FTX Crypto Cup 2022,
"Niemann, H",2687,"Carlsen, M",2864,0-1,31,B08,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Niemann, H",2687,0-1,42,B31,2022,FTX Crypto Cup 2022,
"Niemann, H",2687,"Carlsen, M",2864,0-1,54,C07,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Niemann, H",2687,1-0,72,A00,2022,FTX Crypto Cup 2022,
"Giri, A",2760,"Carlsen, M",2864,0-1,34,C02,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Giri, A",2760,1-0,30,A48,2022,FTX Crypto Cup 2022,
"Giri, A",2760,"Carlsen, M",2864,½-½,35,B06,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Giri, A",2760,½-½,33,B90,2022,FTX Crypto Cup 2022,
"Vocaturo, D",2616,"Carlsen, M",2864,½-½,56,B13,2022,44th Olympiad 2022,
"Carlsen, M",2864,"Meier, G",2613,1-0,80,C10,2022,44th Olympiad 2022,
"So, W",2773,"Carlsen, M",2864,½-½,61,C47,2022,SuperUnited Blitz 2022,
"Van Foreest, J",2678,"Carlsen, M",2864,0-1,32,C53,2022,SuperUnited Blitz 2022,
"Aronian, L",2759,"Carlsen, M",2861,½-½,36,E11,2022,9th Sinquefield Cup,
"Carlsen, M",2861,"Nepomniachtchi, I",2792,1-0,43,E10,2022,9th Sinquefield Cup,
"Carlsen, M",2864,"Praggnanandhaa R,",2661,0-1,63,B23,2022,FTX Crypto Cup 2022,
"Praggnanandhaa R,",2661,"Carlsen, M",2864,½-½,65,D38,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Praggnanandhaa R,",2661,½-½,76,A08,2022,FTX Crypto Cup 2022,
"Praggnanandhaa R,",2661,"Carlsen, M",2864,1-0,52,B06,2022,FTX Crypto Cup 2022,
"Praggnanandhaa R,",2661,"Carlsen, M",2864,1-0,51,A40,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Praggnanandhaa R,",2661,1-0,72,E04,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Firouzja, A",2778,1-0,48,A20,2022,FTX Crypto Cup 2022,
"Firouzja, A",2778,"Carlsen, M",2864,½-½,47,B30,2022,FTX Crypto Cup 2022,
"Firouzja, A",2778,"Carlsen, M",2864,½-½,78,B30,2022,FTX Crypto Cup 2022,
"Firouzja, A",2778,"Carlsen, M",2864,1-0,36,B10,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Firouzja, A",2778,1-0,33,A15,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Firouzja, A",2778,½-½,52,E04,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Duda, J",2740,0-1,34,C65,2022,FTX Crypto Cup 2022,
"Duda, J",2740,"Carlsen, M",2864,1-0,38,E11,2022,FTX Crypto Cup 2022,
"Duda, J",2740,"Carlsen, M",2864,1-0,53,A45,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Duda, J",2740,0-1,43,A01,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Duda, J",2740,1-0,64,D02,2022,FTX Crypto Cup 2022,
"Le, Q",2728,"Carlsen, M",2864,0-1,37,D11,2022,FTX Crypto Cup 2022,
"Le, Q",2728,"Carlsen, M",2864,½-½,37,E06,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Le, Q",2728,½-½,37,C44,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Le, Q",2728,1-0,34,A07,2022,FTX Crypto Cup 2022,
"Aronian, L",2775,"Carlsen, M",2864,0-1,68,A40,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Aronian, L",2775,½-½,68,E60,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Aronian, L",2775,½-½,43,E94,2022,FTX Crypto Cup 2022,
"Aronian, L",2775,"Carlsen, M",2864,½-½,76,D02,2022,FTX Crypto Cup 2022,
"Niemann, H",2687,"Carlsen, M",2864,0-1,31,B08,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Niemann, H",2687,0-1,42,B31,2022,FTX Crypto Cup 2022,
"Niemann, H",2687,"Carlsen, M",2864,0-1,54,C07,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Niemann, H",2687,1-0,72,A00,2022,FTX Crypto Cup 2022,
"Giri, A",2760,"Carlsen, M",2864,0-1,34,C02,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Giri, A",2760,1-0,30,A48,2022,FTX Crypto Cup 2022,
"Giri, A",2760,"Carlsen, M",2864,½-½,35,B06,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Giri, A",2760,½-½,33,B90,2022,FTX Crypto Cup 2022,
"Vocaturo, D",2616,"Carlsen, M",2864,½-½,56,B13,2022,44th Olympiad 2022,
"Carlsen, M",2864,"Meier, G",2613,1-0,80,C10,2022,44th Olympiad 2022,
"So, W",2773,"Carlsen, M",2864,½-½,61,C47,2022,SuperUnited Blitz 2022,
"Van Foreest, J",2678,"Carlsen, M",2864,0-1,32,C53,2022,SuperUnited Blitz 2022,
"Mamedyarov, S",2759,"Carlsen, M",2864,½-½,65,D47,2022,SuperUnited Blitz 2022,
"Carlsen, M",2861,"Nepomniachtchi, I",2792,1-0,43,E10,2022,9th Sinquefield Cup,
"Carlsen, M",2864,"Praggnanandhaa R,",2661,0-1,63,B23,2022,FTX Crypto Cup 2022,
"Praggnanandhaa R,",2661,"Carlsen, M",2864,½-½,65,D38,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Praggnanandhaa R,",2661,½-½,76,A08,2022,FTX Crypto Cup 2022,
"Praggnanandhaa R,",2661,"Carlsen, M",2864,1-0,52,B06,2022,FTX Crypto Cup 2022,
"Praggnanandhaa R,",2661,"Carlsen, M",2864,1-0,51,A40,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Praggnanandhaa R,",2661,1-0,72,E04,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Firouzja, A",2778,1-0,48,A20,2022,FTX Crypto Cup 2022,
"Firouzja, A",2778,"Carlsen, M",2864,½-½,47,B30,2022,FTX Crypto Cup 2022,
"Firouzja, A",2778,"Carlsen, M",2864,½-½,78,B30,2022,FTX Crypto Cup 2022,
"Firouzja, A",2778,"Carlsen, M",2864,1-0,36,B10,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Firouzja, A",2778,1-0,33,A15,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Firouzja, A",2778,½-½,52,E04,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Duda, J",2740,0-1,34,C65,2022,FTX Crypto Cup 2022,
"Duda, J",2740,"Carlsen, M",2864,1-0,38,E11,2022,FTX Crypto Cup 2022,
"Duda, J",2740,"Carlsen, M",2864,1-0,53,A45,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Duda, J",2740,0-1,43,A01,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Duda, J",2740,1-0,64,D02,2022,FTX Crypto Cup 2022,
"Le, Q",2728,"Carlsen, M",2864,0-1,37,D11,2022,FTX Crypto Cup 2022,
"Le, Q",2728,"Carlsen, M",2864,½-½,37,E06,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Le, Q",2728,½-½,37,C44,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Le, Q",2728,1-0,34,A07,2022,FTX Crypto Cup 2022,
"Aronian, L",2775,"Carlsen, M",2864,0-1,68,A40,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Aronian, L",2775,½-½,68,E60,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Aronian, L",2775,½-½,43,E94,2022,FTX Crypto Cup 2022,
"Aronian, L",2775,"Carlsen, M",2864,½-½,76,D02,2022,FTX Crypto Cup 2022,
"Niemann, H",2687,"Carlsen, M",2864,0-1,31,B08,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Niemann, H",2687,0-1,42,B31,2022,FTX Crypto Cup 2022,
"Niemann, H",2687,"Carlsen, M",2864,0-1,54,C07,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Niemann, H",2687,1-0,72,A00,2022,FTX Crypto Cup 2022,
"Giri, A",2760,"Carlsen, M",2864,0-1,34,C02,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Giri, A",2760,1-0,30,A48,2022,FTX Crypto Cup 2022,
"Giri, A",2760,"Carlsen, M",2864,½-½,35,B06,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Giri, A",2760,½-½,33,B90,2022,FTX Crypto Cup 2022,
"Vocaturo, D",2616,"Carlsen, M",2864,½-½,56,B13,2022,44th Olympiad 2022,
"Carlsen, M",2864,"Meier, G",2613,1-0,80,C10,2022,44th Olympiad 2022,
"So, W",2773,"Carlsen, M",2864,½-½,61,C47,2022,SuperUnited Blitz 2022,
"Van Foreest, J",2678,"Carlsen, M",2864,0-1,32,C53,2022,SuperUnited Blitz 2022,
"Mamedyarov, S",2759,"Carlsen, M",2864,½-½,65,D47,2022,SuperUnited Blitz 2022,
"Carlsen, M",2864,"Firouzja, A",2793,0-1,54,D37,2022,SuperUnited Blitz 2022,
"Carlsen, M",2864,"Praggnanandhaa R,",2661,0-1,63,B23,2022,FTX Crypto Cup 2022,
"Praggnanandhaa R,",2661,"Carlsen, M",2864,½-½,65,D38,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Praggnanandhaa R,",2661,½-½,76,A08,2022,FTX Crypto Cup 2022,
"Praggnanandhaa R,",2661,"Carlsen, M",2864,1-0,52,B06,2022,FTX Crypto Cup 2022,
"Praggnanandhaa R,",2661,"Carlsen, M",2864,1-0,51,A40,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Praggnanandhaa R,",2661,1-0,72,E04,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Firouzja, A",2778,1-0,48,A20,2022,FTX Crypto Cup 2022,
"Firouzja, A",2778,"Carlsen, M",2864,½-½,47,B30,2022,FTX Crypto Cup 2022,
"Firouzja, A",2778,"Carlsen, M",2864,½-½,78,B30,2022,FTX Crypto Cup 2022,
"Firouzja, A",2778,"Carlsen, M",2864,1-0,36,B10,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Firouzja, A",2778,1-0,33,A15,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Firouzja, A",2778,½-½,52,E04,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Duda, J",2740,0-1,34,C65,2022,FTX Crypto Cup 2022,
"Duda, J",2740,"Carlsen, M",2864,1-0,38,E11,2022,FTX Crypto Cup 2022,
"Duda, J",2740,"Carlsen, M",2864,1-0,53,A45,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Duda, J",2740,0-1,43,A01,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Duda, J",2740,1-0,64,D02,2022,FTX Crypto Cup 2022,
"Le, Q",2728,"Carlsen, M",2864,0-1,37,D11,2022,FTX Crypto Cup 2022,
"Le, Q",2728,"Carlsen, M",2864,½-½,37,E06,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Le, Q",2728,½-½,37,C44,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Le, Q",2728,1-0,34,A07,2022,FTX Crypto Cup 2022,
"Aronian, L",2775,"Carlsen, M",2864,0-1,68,A40,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Aronian, L",2775,½-½,68,E60,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Aronian, L",2775,½-½,43,E94,2022,FTX Crypto Cup 2022,
"Aronian, L",2775,"Carlsen, M",2864,½-½,76,D02,2022,FTX Crypto Cup 2022,
"Niemann, H",2687,"Carlsen, M",2864,0-1,31,B08,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Niemann, H",2687,0-1,42,B31,2022,FTX Crypto Cup 2022,
"Niemann, H",2687,"Carlsen, M",2864,0-1,54,C07,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Niemann, H",2687,1-0,72,A00,2022,FTX Crypto Cup 2022,
"Giri, A",2760,"Carlsen, M",2864,0-1,34,C02,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Giri, A",2760,1-0,30,A48,2022,FTX Crypto Cup 2022,
"Giri, A",2760,"Carlsen, M",2864,½-½,35,B06,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Giri, A",2760,½-½,33,B90,2022,FTX Crypto Cup 2022,
"Vocaturo, D",2616,"Carlsen, M",2864,½-½,56,B13,2022,44th Olympiad 2022,
"Carlsen, M",2864,"Meier, G",2613,1-0,80,C10,2022,44th Olympiad 2022,
"So, W",2773,"Carlsen, M",2864,½-½,61,C47,2022,SuperUnited Blitz 2022,
"Van Foreest, J",2678,"Carlsen, M",2864,0-1,32,C53,2022,SuperUnited Blitz 2022,
"Mamedyarov, S",2759,"Carlsen, M",2864,½-½,65,D47,2022,SuperUnited Blitz 2022,
"Carlsen, M",2864,"Firouzja, A",2793,0-1,54,D37,2022,SuperUnited Blitz 2022,
"Vachier Lagrave, M",2760,"Carlsen, M",2864,½-½,40,C67,2022,SuperUnited Blitz 2022,
"Praggnanandhaa R,",2661,"Carlsen, M",2864,½-½,65,D38,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Praggnanandhaa R,",2661,½-½,76,A08,2022,FTX Crypto Cup 2022,
"Praggnanandhaa R,",2661,"Carlsen, M",2864,1-0,52,B06,2022,FTX Crypto Cup 2022,
"Praggnanandhaa R,",2661,"Carlsen, M",2864,1-0,51,A40,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Praggnanandhaa R,",2661,1-0,72,E04,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Firouzja, A",2778,1-0,48,A20,2022,FTX Crypto Cup 2022,
"Firouzja, A",2778,"Carlsen, M",2864,½-½,47,B30,2022,FTX Crypto Cup 2022,
"Firouzja, A",2778,"Carlsen, M",2864,½-½,78,B30,2022,FTX Crypto Cup 2022,
"Firouzja, A",2778,"Carlsen, M",2864,1-0,36,B10,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Firouzja, A",2778,1-0,33,A15,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Firouzja, A",2778,½-½,52,E04,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Duda, J",2740,0-1,34,C65,2022,FTX Crypto Cup 2022,
"Duda, J",2740,"Carlsen, M",2864,1-0,38,E11,2022,FTX Crypto Cup 2022,
"Duda, J",2740,"Carlsen, M",2864,1-0,53,A45,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Duda, J",2740,0-1,43,A01,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Duda, J",2740,1-0,64,D02,2022,FTX Crypto Cup 2022,
"Le, Q",2728,"Carlsen, M",2864,0-1,37,D11,2022,FTX Crypto Cup 2022,
"Le, Q",2728,"Carlsen, M",2864,½-½,37,E06,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Le, Q",2728,½-½,37,C44,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Le, Q",2728,1-0,34,A07,2022,FTX Crypto Cup 2022,
"Aronian, L",2775,"Carlsen, M",2864,0-1,68,A40,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Aronian, L",2775,½-½,68,E60,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Aronian, L",2775,½-½,43,E94,2022,FTX Crypto Cup 2022,
"Aronian, L",2775,"Carlsen, M",2864,½-½,76,D02,2022,FTX Crypto Cup 2022,
"Niemann, H",2687,"Carlsen, M",2864,0-1,31,B08,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Niemann, H",2687,0-1,42,B31,2022,FTX Crypto Cup 2022,
"Niemann, H",2687,"Carlsen, M",2864,0-1,54,C07,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Niemann, H",2687,1-0,72,A00,2022,FTX Crypto Cup 2022,
"Giri, A",2760,"Carlsen, M",2864,0-1,34,C02,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Giri, A",2760,1-0,30,A48,2022,FTX Crypto Cup 2022,
"Giri, A",2760,"Carlsen, M",2864,½-½,35,B06,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Giri, A",2760,½-½,33,B90,2022,FTX Crypto Cup 2022,
"Vocaturo, D",2616,"Carlsen, M",2864,½-½,56,B13,2022,44th Olympiad 2022,
"Carlsen, M",2864,"Meier, G",2613,1-0,80,C10,2022,44th Olympiad 2022,
"So, W",2773,"Carlsen, M",2864,½-½,61,C47,2022,SuperUnited Blitz 2022,
"Van Foreest, J",2678,"Carlsen, M",2864,0-1,32,C53,2022,SuperUnited Blitz 2022,
"Mamedyarov, S",2759,"Carlsen, M",2864,½-½,65,D47,2022,SuperUnited Blitz 2022,
"Carlsen, M",2864,"Firouzja, A",2793,0-1,54,D37,2022,SuperUnited Blitz 2022,
"Vachier Lagrave, M",2760,"Carlsen, M",2864,½-½,40,C67,2022,SuperUnited Blitz 2022,
"Carlsen, M",2864,"Topalov, V",2728,½-½,59,B23,2022,SuperUnited Blitz 2022,
"Carlsen, M",2864,"Praggnanandhaa R,",2661,½-½,76,A08,2022,FTX Crypto Cup 2022,
"Praggnanandhaa R,",2661,"Carlsen, M",2864,1-0,52,B06,2022,FTX Crypto Cup 2022,
"Praggnanandhaa R,",2661,"Carlsen, M",2864,1-0,51,A40,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Praggnanandhaa R,",2661,1-0,72,E04,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Firouzja, A",2778,1-0,48,A20,2022,FTX Crypto Cup 2022,
"Firouzja, A",2778,"Carlsen, M",2864,½-½,47,B30,2022,FTX Crypto Cup 2022,
"Firouzja, A",2778,"Carlsen, M",2864,½-½,78,B30,2022,FTX Crypto Cup 2022,
"Firouzja, A",2778,"Carlsen, M",2864,1-0,36,B10,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Firouzja, A",2778,1-0,33,A15,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Firouzja, A",2778,½-½,52,E04,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Duda, J",2740,0-1,34,C65,2022,FTX Crypto Cup 2022,
"Duda, J",2740,"Carlsen, M",2864,1-0,38,E11,2022,FTX Crypto Cup 2022,
"Duda, J",2740,"Carlsen, M",2864,1-0,53,A45,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Duda, J",2740,0-1,43,A01,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Duda, J",2740,1-0,64,D02,2022,FTX Crypto Cup 2022,
"Le, Q",2728,"Carlsen, M",2864,0-1,37,D11,2022,FTX Crypto Cup 2022,
"Le, Q",2728,"Carlsen, M",2864,½-½,37,E06,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Le, Q",2728,½-½,37,C44,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Le, Q",2728,1-0,34,A07,2022,FTX Crypto Cup 2022,
"Aronian, L",2775,"Carlsen, M",2864,0-1,68,A40,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Aronian, L",2775,½-½,68,E60,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Aronian, L",2775,½-½,43,E94,2022,FTX Crypto Cup 2022,
"Aronian, L",2775,"Carlsen, M",2864,½-½,76,D02,2022,FTX Crypto Cup 2022,
"Niemann, H",2687,"Carlsen, M",2864,0-1,31,B08,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Niemann, H",2687,0-1,42,B31,2022,FTX Crypto Cup 2022,
"Niemann, H",2687,"Carlsen, M",2864,0-1,54,C07,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Niemann, H",2687,1-0,72,A00,2022,FTX Crypto Cup 2022,
"Giri, A",2760,"Carlsen, M",2864,0-1,34,C02,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Giri, A",2760,1-0,30,A48,2022,FTX Crypto Cup 2022,
"Giri, A",2760,"Carlsen, M",2864,½-½,35,B06,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Giri, A",2760,½-½,33,B90,2022,FTX Crypto Cup 2022,
"Vocaturo, D",2616,"Carlsen, M",2864,½-½,56,B13,2022,44th Olympiad 2022,
"Carlsen, M",2864,"Meier, G",2613,1-0,80,C10,2022,44th Olympiad 2022,
"So, W",2773,"Carlsen, M",2864,½-½,61,C47,2022,SuperUnited Blitz 2022,
"Van Foreest, J",2678,"Carlsen, M",2864,0-1,32,C53,2022,SuperUnited Blitz 2022,
"Mamedyarov, S",2759,"Carlsen, M",2864,½-½,65,D47,2022,SuperUnited Blitz 2022,
"Carlsen, M",2864,"Firouzja, A",2793,0-1,54,D37,2022,SuperUnited Blitz 2022,
"Vachier Lagrave, M",2760,"Carlsen, M",2864,½-½,40,C67,2022,SuperUnited Blitz 2022,
"Carlsen, M",2864,"Topalov, V",2728,½-½,59,B23,2022,SuperUnited Blitz 2022,
"Carlsen, M",2864,"Nepomniachtchi, I",2766,1-0,50,B23,2022,SuperUnited Blitz 2022,
"Praggnanandhaa R,",2661,"Carlsen, M",2864,1-0,52,B06,2022,FTX Crypto Cup 2022,
"Praggnanandhaa R,",2661,"Carlsen, M",2864,1-0,51,A40,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Praggnanandhaa R,",2661,1-0,72,E04,2022,FTX Crypto Cup 2022,
"Carlsen, M",2864,"Firouzja, A",2778,1-0,48,A20,2022,FTX Crypto Cup 2022,
